Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S Pct constant LCU,Exports G & S annual growth %,External balance on G & S pct GDP,Final Consumption Pct GDP,Foreign Direct Investment pct GDP,GDP,GDP (constant LCU),GDP Growth Pct,GDP per capita,GDP per capita Growth Pct,GDP per capita constant LCU,GNI const LCU,GNI per capita Atlas,GNI per capita Growth Pct,GNI per capita const LCU,Govt Final Consumption expenditure Growth Pct,Govt Final Consumption expenditure Pct GDP,Gross capital formation,Gross capital formation constant LCU,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross national expenditure constant LCU,Gross savings Pct GDP,Gross savings Pct GNI,HH final consumer expenditure,Imports of G & S (constant LCU),Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Industry Pct Growth,Industry constant LCU,Industry curr $US,"Inflation, GDP deflator Pct",Manufactures exports (pct merch exp),Manufactures imports (pct merch imp),Manufacturing Pct GDP,Manufacturing Pct Growth,Manufacturing constant LCU,Manufacturing curr $US,Merchandise exports curr USD,Merchandise imports curr USD,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Service exports curr $USD,Service imports curr $USD,Services Pct GDP,Services value added GDP,"Services, value added const LCU","Services, value added curr $US",Textiles and clothing %  manufacturing,Trade Pct GDP,Urban population growth Pct,Urban population pct tot Pop,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Bolivia,2015-01-01,2015,10.2394940991574,30.87,9927413077.01441,13186019406.7342,-5.91869932488203,-6.19625317623795,85.9149761233943,1.68072787964281,33000198248.3362,42559598548.9671,4.85718723248496,3035,3.28269893653157,3915.42298825464,41151119223.6829,2960,5.53474585579967,3785.84487857501,9.1674484550865,17.4952582261794,20.2812766599139,8803270896.92438,14.0850238766057,21.3710591758604,0.0,106.196252783308,43794002656.7998,14.2169255231335,14.7196649591828,68.419717897215,14420423514.5791,37.0645490743427,-5.40557747353127,11907150275.2598,25.2024162635722,2.62117065145493,14427189973.9604,8316847330.34974,-4.62060229458925,4.45683998757613,79.8073167363092,10.1911908657374,4.57659586124646,6885790742.776,3363113189.55967,8726000000.0,9766000000.0,-1979737198.24535,-387880611.642311,10869732,1.51,1243394801.36306,2835251387.9661,45.9764002654688,5.99663495228282,19848856740.0212,15172303235.0533,0.0,67.9328449724475,2.02012358933402,68.393,$33B,4.86%,4.86,37.06,-6.190000000000001,0.68,22440134808.868618,2014,2015,-5606625001.911163,-19.99
Bolivia,2016-01-01,2016,11.1718754077163,24.49,8274686876.44516,12432525000.0,-5.71434322589715,-7.42502355033514,86.3676615973955,0.988080149283549,33941126200.0606,44374306139.8591,4.26392083751466,3076,2.73197634742475,4022.39141819539,43595103534.7878,3040,4.38248996486182,3951.75915046379,1.56711631485047,17.4582520236281,21.057362361232,9671452965.80112,13.6323384026045,20.6704840559541,0.0,107.425023958627,45757604139.859,15.4200514260218,15.7073918015839,68.9094095737674,13815823000.0,31.9130292559041,-4.19266822481218,10788701064.583,25.3263589602461,4.00836561358007,15005484495.8825,8596051456.57751,-1.35487053613082,4.87953815852411,80.1077758583777,10.9842215186148,6.18483149435613,7311665297.27067,3728168487.72728,7082000000.0,8427000000.0,-2514014188.13787,-900826477.374759,11031822,1.48,1244740246.41452,2857927957.17761,49.8023324191041,5.56932005146771,20954303098.4303,16903472496.9418,0.0,56.4010349614731,1.98336548544829,68.738,$34B,4.26%,4.26,31.91,-7.420000000000002,0.56,19007030672.03394,2015,2016,-3433104136.8346786,-15.3
Bolivia,2017-01-01,2017,11.5893359419581,24.9,9588789732.47868,11814068342.3381,-4.97450564275479,-6.8963641768285,84.6760778310357,1.89949328113362,37508642165.3366,46235899827.0935,4.1952063010676,3351,2.69615523107971,4130.84133483157,44879576420.4357,3090,1.46528549746139,4009.66370419014,4.93794709940052,17.021640183476,22.2202865917657,11204631336.776,15.3239221689643,21.2683554651516,0.0,106.896364422801,49008672045.0523,16.0570287753014,16.5465374393855,67.6544376475596,14586840560.2968,31.8005084708489,5.58068498920983,11762009850.4516,26.3699744223227,2.2492603437624,15342996908.0378,9891019345.15983,6.06139996076533,4.01691770858491,79.4867408889261,10.4935084393229,3.2869659831195,7551997248.39151,3935972531.09502,7846000000.0,9288000000.0,-2173220117.97295,-547031561.046189,11192853,1.45,1454951845.50222,3081140402.429,48.7378534129858,4.89524733509813,21980068062.4446,18280907035.7431,0.0,56.7046527648693,1.94545151068789,69.08,$38B,4.20%,4.2,31.8,-6.900000000000002,0.57,21379926034.24186,2016,2017,2372895362.20792,12.48
Bolivia,2018-01-01,2018,11.4819241618103,25.99,10399006027.069,12427219632.9175,5.19000968008665,-5.13237499714069,84.5360217550438,0.750524780940684,40287647930.4761,48188730162.8003,4.22362351118875,3548,2.75216346209768,4244.52884072603,47022462468.2274,3370,3.29550562841645,4141.8023972423,5.14718209895706,17.5256443634586,20.5963528111906,11154177710.8388,15.4639782449562,20.1660891080237,0.0,105.132374566234,50630279161.5162,16.1277864339636,16.52804995781,67.0103773915852,14868768631.6334,31.12116966091,1.93275624129303,12391416914.1397,26.2465894695308,2.2768804486214,15692338604.8695,10574133559.242,3.05626590816588,4.29710217090379,77.8812607115702,10.3431514961724,5.51618232063653,7968579185.46224,4167012459.6937,8965000000.0,9996000000.0,-1992410887.07075,-361744302.766243,11353140,1.42,1458805538.29214,3089472122.59663,49.0940956786384,5.2643052460808,23137165938.548,19778856421.6609,0.0,57.1099643246793,1.92006124026525,69.425,$40B,4.22%,4.22,31.12,-5.130000000000003,0.57,22963959320.371372,2017,2018,1584033286.1295128,7.41
Bolivia,2019-01-01,2019,12.2217575775717,24.97,10262336158.2625,12201082898.6203,-1.81968888437606,-6.46278194889812,86.5877716754107,-0.529735011404666,40895322843.7851,49256932528.4248,2.21670577750376,3552,0.796516093647838,4278.33719604194,48242490351.2947,3520,1.16912438800836,4190.22521917157,3.75825886140989,18.1430921817274,19.8750110341195,11219410866.9655,13.4122283245893,18.9752602063922,0.0,106.46278270953,52151316497.6626,14.1147925176491,14.413277568516,68.4446794936833,15095466867.8582,31.430044308058,1.52466046006323,11947211632.3332,25.2102745518533,0.123099408583414,15711655780.885,10309823167.785,-0.693003422953282,4.67069831903196,74.2412578764249,10.4895035463436,3.19377375328847,8223077575.99754,4289716339.98748,8757000000.0,9784000000.0,-1684875474.07075,-235658295.400845,11513102,1.4,1443449440.19592,2892666618.86582,50.7199151285033,3.51303927491134,23949983665.0706,20742073037.8952,0.0,56.397306667218,1.89915147862023,69.773,$41B,2.22%,2.22,31.43,-6.460000000000001,0.56,22901380792.51966,2018,2019,-62578527.85171127,-0.27
Bolivia,2020-01-01,2020,14.0227866347742,20.37,7558422666.64938,9966050506.13899,-18.3183116699752,-4.93761173258868,89.0940560440259,-3.05165235028788,36572764862.8234,44907794813.5916,-8.82949361965127,3133,-10.0785803454608,3847.14154428911,44409759015.8447,3180,-9.20592975402667,3804.47602895913,-2.76324728973889,19.7694404476345,15.8435560042865,8340642519.43751,10.9059439559741,15.5740114823027,0.0,104.937612048312,46272673388.4344,12.5169140901975,12.6679635210159,69.3246155963914,11330929080.9818,25.3045269006104,-24.9382004533559,8359232883.7845,23.3980336295013,-12.0285642623399,13821769168.6036,8557307821.84187,-1.90885911465647,4.50780874118184,74.3334820188795,10.8443722137921,-8.35076779289425,7536387462.19643,3966086750.59955,7015000000.0,7080000000.0,-800810217.13513,435829649.079196,11673029,1.38,605179558.983267,1841819425.19759,52.8660689198742,-8.56592666711597,21898445627.5344,19334583078.2838,0.0,45.671442068632,1.87989454478974,70.123,$37B,-8.83%,-8.83,25.3,-4.93,0.46,16823471836.898766,2019,2020,-6077908955.620895,-26.54
Brazil,2011-01-01,2011,4.34203412773382,11.58,292369071093.805,442537000000.001,4.81194637866538,-0.769379821048528,78.9431087140017,3.91517954125566,2616156606666.62,4040287000000.0,3.97442307944702,13245,3.02640196933812,20455.6433138763,3935396120838.54,11080,3.550403107905,19924.5893538468,2.20429627344154,18.6692569341525,21.8262711070469,905061717645.054,21.0568912859983,20.6089642083346,0.0,100.769379821049,4113243717645.05,18.6012663984636,19.0918695416429,60.2738517798492,506132000000.001,12.3518924993294,9.39326347823078,302110401581.15,23.1020509635585,4.11432515113508,941358000000.0,604385832558.626,8.3185922188201,32.3583550964157,71.6444081483979,11.7837976666571,2.24718419264008,505461000000.0,308282601172.476,256040000000.0,236964000000.0,-9741330487.34499,27525074203.135,197514541,0.92,36966496180.18,74232900870.66,57.5681693234274,3.45782244556115,2316162000000.0,1506073465091.88,6.8618379731876,23.9344051776102,1.26633162387043,84.631,$2616B,3.97%,3.97,12.35,-0.7699999999999996,0.24,627877585599.9888,2010,2011,,
Brazil,2012-01-01,2012,4.1683282240444,11.88,280780276735.48,445668576004.893,0.707641622032057,-1.3591954739177,79.9419701085828,3.7549621084026,2465228293894.01,4117908023572.9,1.92117598509462,12370,1.01454082117884,20663.1741655303,4013947366225.38,12310,1.08871784906295,20141.5119144947,2.27700547587742,18.530103265791,21.4172253653349,912110130104.973,20.0580298914172,20.7167127748839,0.0,101.359195473918,4223328298430.28,17.6781084909895,18.1304707986533,61.4118668427918,511855602512.924,13.2367345412855,1.13085173688347,304173345410.3,22.1336473676777,-0.722824356055298,934553635098.325,545644937378.718,7.94312694206415,33.2036802176013,72.5983022631179,10.6759423107278,-2.37869010129842,493437649227.076,263186350483.865,242578000000.0,233398000000.0,-23393068674.82,16908389495.08,199287292,0.89,38797843280.32,79099301450.22,58.7336025056285,2.9029099354091,2383398096818.17,1447917386992.0,7.08859408751553,25.1142736086534,1.2379590138736,84.923,$2465B,1.92%,1.92,13.24,-1.3599999999999994,0.25,616307073473.5024,2011,2012,-11570512126.486328,-1.84
Brazil,2013-01-01,2013,4.5068861822272,11.74,279439594196.36,453825626033.385,1.83029508196746,-2.30149603713244,80.6077290969216,3.04150922944808,2472819362216.69,4241643857406.86,3.0048226702888,12300,2.10888584808248,21098.9369212718,4182202928518.93,12790,3.28551208268514,20803.2637220808,1.51012127597573,18.892479001219,21.6937669402108,965260621555.476,19.3922709030784,20.911921875888,0.0,102.301496037132,4376265430908.63,18.1516908173514,18.4074657137684,61.7152500957026,545994729660.038,14.0437266803948,6.66967929617455,325629279443.98,21.2248099498483,2.16621844039781,954798108277.233,524851210033.543,7.50456453204858,32.5715335076825,71.8494223624824,10.4796122903756,3.01330101299374,508306410909.728,259141881801.648,242034000000.0,250556000000.0,-46189685247.62,368977227.089994,201035904,0.87,37928537721.05,84487200195.76,59.6787579907717,2.75382777640681,2449032775630.7,1475747882726.24,6.83219135548914,25.7859573236572,1.20981527868807,85.209,$2473B,3.00%,3.0,14.04,-2.299999999999999,0.26,642933034176.3394,2012,2013,26625960702.836914,4.32
Brazil,2014-01-01,2014,4.32561053879483,11.01,263904197973.385,446702014016.106,-1.56968042539646,-2.66152017502132,82.1131094161866,3.57135261311195,2456043766028.73,4263019865108.21,0.503955740273241,12112,-0.352483145005351,21024.566724849,4183136581942.32,12120,-0.830010249915887,20630.5945008705,0.813084808021515,19.1535387119431,20.5484107588347,924487350222.766,17.8868905838134,19.8730289033325,0.0,102.661520175021,4400981055753.22,16.1344049944341,16.440767911603,62.9595707042435,533590299461.967,13.6734629958056,-2.27189559243449,318881730650.86,20.4724627454143,-1.50818379924112,940397997892.735,502812645011.301,7.84670974349484,32.1790579749689,71.1121545642469,10.3370973946319,-4.68703298355389,484481921772.87,253883636149.174,225101000000.0,239156000000.0,-54977532677.475,-6738943775.925,202763744,0.86,39932893653.89,88171482555.44,61.2509740086137,0.985403432726415,2473165628670.36,1504350728770.43,6.61954241398186,24.68540581659,1.18737043423465,85.492,$2456B,0.50%,0.5,13.67,-2.66,0.25,614010941507.1825,2013,2014,-28922092669.15686,-4.5
Brazil,2015-01-01,2015,4.31914942942436,12.9,223686243330.465,477165143466.935,6.81956393635839,-1.15324310219826,83.7416172389046,3.59214973105335,1802211999538.68,4111863267274.73,-3.54576339347278,8813,-4.35147506604415,20109.6879460734,4034211353453.01,10190,-4.36572470051019,19729.9195408839,-1.43656820920917,19.7768199570799,17.4116258632937,795553720028.206,16.2583827610954,17.8358070425117,0.0,101.153243102198,4174296431776.89,14.5293471875382,14.8079880095829,63.9647972818247,457870437785.282,14.0534345199388,-14.1906368524756,243291385473.14,19.3600439775462,-5.76150331250089,886216936093.453,348909035679.305,7.56617501293937,34.8651661328398,74.8881254316308,10.5209374515806,-8.48427121277054,443377161552.817,189609597216.345,191134000000.0,179091000000.0,-19605142142.675,17444951648.525,204471759,0.84,33772286286.41,70822380077.61,62.3078671740674,-2.73376152828021,2405555178183.12,1122919858867.67,6.3776519088318,26.9536259376792,1.16348820828163,85.77,$1802B,-3.55%,-3.55,14.05,-1.1500000000000004,0.27,486597239875.4436,2014,2015,-127413701631.73889,-20.75
Brazil,2016-01-01,2016,4.89135358685971,12.47,217518625514.54,481283677779.648,0.863125559169944,0.399676009932803,84.6307770146976,4.13737853873766,1795693265810.23,3977162043337.27,-3.2759169063211,8710,-4.06941092381417,19291.342108051,3892392524708.54,8920,-4.30693337636102,18880.1650510484,0.211001065968716,20.3792974302828,14.9695469753696,699054434592.415,15.3692229853024,15.524327328224,0.0,99.6003239900672,3979689070037.63,13.4217530407983,13.7126729503986,64.2514795844148,410513205976.381,12.067003034456,-10.3429328257067,203576775602.06,18.3547582771232,-4.56629855434286,845749624952.276,329595158338.047,8.10360435702502,36.1209005164933,75.8815025634066,10.7864511156539,-4.76702287365679,422241270845.024,193691576303.709,185232000000.0,143411000000.0,13941849912.48,44543606248.16,206163056,0.82,33251820808.14,63853577143.82,63.2036958347051,-2.2213436471035,2352119531054.98,1134944509846.98,6.39428770138479,24.5336820788448,1.14037759212483,86.042,$1796B,-3.28%,-3.28,12.07,0.40000000000000036,0.25,448923316452.5575,2015,2016,-37673923422.88611,-7.74
Brazil,2017-01-01,2017,4.60059169575972,12.52,252458336890.85,504908899071.592,4.90879337544472,0.718201363940269,84.6562110364333,3.33826028428024,2063514688761.98,4029774689232.36,1.32286905390815,9928,0.508337980314494,19389.4073268986,3954340107785.5,8700,0.774813388209481,19026.45109758,-0.670687084440516,20.1619046997189,14.6255875996264,681177127165.183,15.3437889635667,14.5589865217094,0.0,99.2817986360597,4006021328040.79,13.57776970431,13.8364428338453,64.4943063367145,438087134704.889,11.8007665046081,6.7169407285997,233457458354.38,18.1885023093992,-0.500729977753181,841514703043.405,375322416820.264,3.67138451288938,34.8248255945712,74.5247970330742,10.7214980110027,2.30954190684342,431993109943.178,221239686312.364,217739000000.0,157543000000.0,19000878536.47,57325034678.13,207833825,0.81,34457843306.72,72781999448.38,63.3386728588763,0.765663237893463,2370128845615.58,1307002818109.81,6.82718129060517,24.3197343731565,1.11697812273061,86.309,$2064B,1.32%,1.32,11.8,0.7199999999999989,0.24,495243525302.8752,2016,2017,46320208850.31769,10.32
Brazil,2018-01-01,2018,4.42039930378329,14.63,274902707890.085,525373279316.073,4.05308369135702,0.393795613195108,84.5111627535768,4.07748708411665,1916933708381.89,4101652440922.3,1.78366676137003,9151,0.988960032623851,19581.1608159243,3986970295721.83,9170,0.0379510305836419,19033.671831855,0.786890382132682,19.8950877773591,15.0950416332281,716814668116.47,15.4888372464232,15.0969119553704,0.0,99.6062043868049,4108075501233.4,12.7074199536756,13.0708730551606,64.6160749762176,472007253126.046,14.2412038821035,7.74277894373839,267520440054.83,18.7490514539899,0.716981132075588,847548204687.868,359406887323.397,4.49353433164119,32.3576393772189,74.9794863312992,10.5284573797129,1.39279553353673,438009890683.653,201823548484.338,239264000000.0,188564000000.0,7382267835.25499,43372772617.715,209469320,0.78,35383148182.89,71373652965.35,62.6533503537407,2.08714372877527,2419596841180.74,1201023192361.46,6.19685687538576,28.876203377402,1.08463485344243,86.569,$1917B,1.78%,1.78,14.24,0.39000000000000057,0.29,555910775430.748,2017,2018,60667250127.87286,12.25
Brazil,2019-01-01,2019,4.40176323545758,14.11,260074922548.885,512857700739.282,-2.38222594667999,-0.245213057846629,84.8422035739591,3.68375319892769,1877824273720.78,4159533031779.57,1.41115298506995,8897,0.651853445818901,19708.8012874342,4047686875349.92,9270,0.76273910312463,19178.849089677,-0.445324152481817,20.0777565272049,15.4030094838876,740929071603.745,15.1577964260409,15.3124925112674,0.0,100.245213057847,4185895352329.31,12.5423269028259,12.8875229323703,64.7644470467542,477320574031.858,14.3505751865419,1.12568628355234,269017360417.83,18.4088426878827,0.366846513505138,850657405727.041,345685716504.134,4.28050511900369,30.1943924680477,76.3623082425581,10.1410039383075,-0.035515358787265,437854329899.453,190430233552.519,225383000000.0,184370000000.0,-8942437868.94501,26546729332.335,211049519,0.75,34275344169.35,69764511370.63,63.1855656061928,1.65538751538435,2459650545212.28,1186513888440.86,6.19685687538555,28.4559373152372,1.04568016584537,86.824,$1878B,1.41%,1.41,14.35,-0.2400000000000002,0.28,525790796641.8185,2018,2019,-30119978788.929565,-5.42
Brazil,2020-01-01,2020,5.90556934538527,16.87,239282767974.035,503851492192.34,-1.75608332174004,1.38741379773952,83.2077210152613,2.61545071194291,1444733258971.65,3990695578101.87,-4.05904827267271,6796,-4.74055319539093,18774.4950782295,3913057441801.7,7850,-4.01279466105547,18409.2412573546,-4.68004803496598,20.4929179465722,15.4048651869991,735174381923.028,16.7922789847386,16.4306755133693,0.0,98.6125862022605,3998262107627.4,15.0396584764035,15.3332685358259,62.7148030686892,429817412474.059,15.4834410410785,-9.95204567792808,227854475632.14,17.6501088166769,-3.48254538544566,821032875497.942,254996992319.219,4.80539841705125,25.0396471533802,79.273812518295,9.7698900549018,-4.27160904724911,419150904729.696,141148850988.13,209878000000.0,166276000000.0,11428292341.895,32369598361.335,212559409,0.71,28575754499.51,49517060518.95,62.9223836355469,-4.4633411568506,2349867950113.12,909060603720.482,0.0,32.3542958798965,0.999249503269173,87.073,$1445B,-4.06%,-4.06,15.48,1.3900000000000006,0.32,462314642870.928,2019,2020,-63476153770.8905,-12.07
Canada,2011-01-01,2011,1.76566446625627,30.68,546776957186.172,547291916000.0,4.82766271147503,-1.1419549362114,77.0486166500288,2.13783310760835,1793326630174.52,1845956347000.0,,52223,2.14230900946657,53756.3328845573,1866889253000.0,47190,3.23545128421452,54365.922740247,1.31138574320113,21.1458668604215,24.1514534714945,469665317000.0,22.9513833499712,23.5104953995433,0.0,101.200070121523,1925878027000.0,20.8571094113825,21.2586487369455,55.9027497896072,624572814000.0,31.8203468535221,5.59403044166982,568459622007.853,27.1393405983891,4.54809886054717,448817830000.0,486697022204.677,3.23475902957836,44.348104123239,72.3645047550592,9.95539617251473,3.46943100559433,189604323000.0,178532770701.081,451335000000.0,463640000000.0,-21682664821.6812,399528229.975296,34339328,0.98,85332373496.4277,107414566548.085,64.7982061516417,2.83093193115995,1231853557000.0,1162043486792.77,1.43865387144833,62.4987387708328,1.17495264216968,81.096,$1793B,nan%,,31.82,-1.1400000000000006,0.62,1111862510708.2024,2010,2011,,
Canada,2012-01-01,2012,1.81134574390941,30.35,554961465410.872,562696482000.0,2.8146891173887,-1.88949789432494,77.078160359675,2.70016900895674,1828366481521.6,1878486206000.0,,52669,0.663247994866836,54112.8706845281,1893340618000.0,51080,0.321623534136791,54540.7763423302,0.697649972938038,21.0578451788387,24.867543598009,486444287000.0,22.921839640325,24.4941864760659,0.0,101.945703957684,1965469967000.0,20.9179512281937,21.2958726806541,56.0203151808363,647735519000.0,32.2425234169127,3.70856759705202,589479800293.393,26.6346687974256,2.33452913401413,459295613000.0,486979356756.42,1.21191754403497,46.6883581766204,73.7446636307244,10.0201674141654,1.4573866018867,192367591000.0,183205382392.948,455592000000.0,476296000000.0,-34518334882.5214,-12533624908.3118,34714222,1.09,92039910125.2901,114024620099.399,65.1632411251064,1.77514436482649,1253720736000.0,1191422859004.54,1.3505030894003,62.5955489395005,1.13636233305053,81.137,$1828B,nan%,,32.24,-1.8900000000000006,0.63,1151870883358.6082,2011,2012,40008372650.40576,3.6
