Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S annual growth %,GDP,GDP 2015 US dollar,GDP Growth Pct,GDP curr LCU,GDP per capita,GNI,GNI Atlas,GNI PPP,GNI per capita Atlas,GNI per capita PPP,Gross capital formation,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross savings Pct GDP,HH final consumer expenditure,Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Manufacturing Pct GDP,Merchandise Trade % GDP,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Services Pct GDP,Services value added GDP,Textiles and clothing %  manufacturing,Trade Pct GDP,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Brazil,2011-01-01,2011,4.34203412773382,11.58,292369071093.805,4.81194637866538,2616156606666.62,1770840429187.27,3.50041252439257,4376382000000.0,13245,2548929316459.11,2188955777059.35,2894294561187.88,14650,11080.0,21.8262711070469,21.0568912859983,20.6089642083346,0.0,100.769379821049,18.6012663984636,60.2738517798492,12.3518924993294,9.39326347823078,302110401581.15,23.1020509635585,11.7837976666571,18.8445905242714,-9741330487.34499,27525074203.135,197514541,0.92,57.5681693234274,3.45782244556115,6.8618379731876,23.9344051776102,$2616B,3.50%,3.5,12.35,-0.7699999999999996,0.24,627877585599.9888,2010,2011,,
Brazil,2012-01-01,2012,4.1683282240444,11.88,280780276735.48,0.707641622032057,2465228293894.01,1804861390247.16,1.46785840313673,4814760000000.0,12370,2403719887833.94,2453809846828.16,2923719823244.33,14670,12310.0,21.4172253653349,20.0580298914172,20.7167127748839,0.0,101.359195473918,17.6781084909895,61.4118668427918,13.2367345412855,1.13085173688347,304173345410.3,22.1336473676777,10.6759423107278,19.3075830412509,-23393068674.82,16908389495.08,199287292,0.89,58.7336025056285,2.9029099354091,7.08859408751553,25.1142736086534,$2465B,1.47%,1.47,13.24,-1.3599999999999994,0.25,616307073473.5024,2011,2012,-11570512126.486328,-1.84
Brazil,2013-01-01,2013,4.5068861822272,11.74,279439594196.36,1.83029508196746,2472819362216.69,1859094274468.6,2.55685425918564,5331619000000.0,12300,2438459112627.54,2571101638560.99,3090347659225.43,15370,12790.0,21.6937669402108,19.3922709030784,20.911921875888,0.0,102.301496037132,18.1516908173514,61.7152500957026,14.0437266803948,6.66967929617455,325629279443.98,21.2248099498483,10.4796122903756,19.9201772489532,-46189685247.62,368977227.089994,201035904,0.87,59.6787579907717,2.75382777640681,6.83219135548914,25.7859573236572,$2473B,2.56%,2.56,14.04,-2.299999999999999,0.26,642933034176.3394,2012,2013,26625960702.836914,4.32
Brazil,2014-01-01,2014,4.32561053879483,11.01,263904197973.385,-1.56968042539646,2456043766028.73,1868463286781.87,0.0757362976339449,5778953000000.0,12112,2410277002766.78,2457007472610.68,3127764536934.53,15430,12120.0,20.5484107588347,17.8868905838134,19.8730289033325,0.0,102.661520175021,16.1344049944341,62.9595707042435,13.6734629958056,-2.27189559243449,318881730650.86,20.4724627454143,10.3370973946319,18.9026354669027,-54977532677.475,-6738943775.925,202763744,0.86,61.2509740086137,0.985403432726415,6.61954241398186,24.68540581659,$2456B,0.08%,0.08,13.67,-2.66,0.25,614010941507.1825,2013,2014,-28922092669.15686,-4.5
Brazil,2015-01-01,2015,4.31914942942436,12.9,223686243330.465,6.81956393635839,1802211999538.68,1802211999538.68,-3.9486192297584655,5995787000000.0,8813,1768299908799.19,2084246948516.13,2958026429301.58,14470,10190.0,17.4116258632937,16.2583827610954,17.8358070425117,0.0,101.153243102198,14.5293471875382,63.9647972818247,14.0534345199388,-14.1906368524756,243291385473.14,19.3600439775462,10.5209374515806,20.542810728969,-19605142142.675,17444951648.525,204471759,0.84,62.3078671740674,-2.73376152828021,6.3776519088318,26.9536259376792,$1802B,-3.95%,-3.95,14.05,-1.1500000000000004,0.27,486597239875.4436,2014,2015,-127413701631.73889,-20.75
Brazil,2016-01-01,2016,4.89135358685971,12.47,217518625514.54,0.863125559169944,1795693265810.23,1743173031958.05,-3.672663915067635,6269328000000.0,8710,1757596906008.68,1839991635500.36,2876740136512.13,13950,8920.0,14.9695469753696,15.3692229853024,15.524327328224,0.0,99.6003239900672,13.4217530407983,64.2514795844148,12.067003034456,-10.3429328257067,203576775602.06,18.3547582771232,10.7864511156539,18.3017337235329,13941849912.48,44543606248.16,206163056,0.82,63.2036958347051,-2.2213436471035,6.39428770138479,24.5336820788448,$1796B,-3.67%,-3.67,12.07,0.4000000000000003,0.25,448923316452.5575,2015,2016,-37673923422.88611,-7.74
Brazil,2017-01-01,2017,4.60059169575972,12.52,252458336890.85,4.90879337544472,2063514688761.98,1766232928553.89,0.915603517111322,6585479000000.0,9928,2024937157759.68,1808496325077.86,2962271099126.89,14250,8700.0,14.6255875996264,15.3437889635667,14.5589865217094,0.0,99.2817986360597,13.57776970431,64.4943063367145,11.8007665046081,6.7169407285997,233457458354.38,18.1885023093992,10.7214980110027,18.1865436695851,19000878536.47,57325034678.13,207833825,0.81,63.3386728588763,0.765663237893463,6.82718129060517,24.3197343731565,$2064B,0.92%,0.92,11.8,0.7199999999999989,0.24,495243525302.8752,2016,2017,46320208850.31769,10.32
Brazil,2018-01-01,2018,4.42039930378329,14.63,274902707890.085,4.05308369135702,1916933708381.89,1797736638228.88,1.3863133969969406,7004141000000.0,9151,1863630803617.06,1920049773473.57,3058833319252.63,14600,9170.0,15.0950416332281,15.4888372464232,15.0969119553704,0.0,99.6062043868049,12.7074199536756,64.6160749762176,14.2412038821035,7.74277894373839,267520440054.83,18.7490514539899,10.5284573797129,22.3183513404402,7382267835.25499,43372772617.715,209469320,0.78,62.6533503537407,2.08714372877527,6.19685687538576,28.876203377402,$1917B,1.39%,1.39,14.24,0.3900000000000005,0.29,555910775430.748,2017,2018,60667250127.87286,12.25
Brazil,2019-01-01,2019,4.40176323545758,14.11,260074922548.885,-2.38222594667999,1877824273720.78,1823105452462.95,1.0315032154444257,7407023573499.99,8897,1827526207376.14,1957242782226.85,3160689540388.81,14980,9270.0,15.4030094838876,15.1577964260409,15.3124925112674,0.0,100.245213057847,12.5423269028259,64.7644470467542,14.3505751865419,1.12568628355234,269017360417.83,18.4088426878827,10.1410039383075,21.8206253766281,-8942437868.94501,26546729332.335,211049519,0.75,63.1855656061928,1.65538751538435,6.19685687538555,28.4559373152372,$1878B,1.03%,1.03,14.35,-0.2400000000000002,0.28,525790796641.8185,2018,2019,-30119978788.929565,-5.42
Brazil,2020-01-01,2020,5.90556934538527,16.87,239282767974.035,-1.75608332174004,1444733258971.65,1749104722085.75,-4.39980073403182,7447858250246.4,6796,1417068693062.22,1669115455408.21,3093023815791.07,14550,7850.0,15.4048651869991,16.7922789847386,16.4306755133693,0.0,98.6125862022605,15.0396584764035,62.7148030686892,15.4834410410785,-9.95204567792808,227854475632.14,17.6501088166769,9.7698900549018,26.036224864633,11428292341.895,32369598361.335,212559409,0.71,62.9223836355469,-4.4633411568506,0.0,32.3542958798965,$1445B,-4.40%,-4.4,15.48,1.3900000000000006,0.32,462314642870.928,2019,2020,-63476153770.8905,-12.07
Chile,2011-01-01,2011,3.67120659396323,37.76,94349665630.582,5.45614204580353,252251992029.518,213806970419.313,5.584313597209305,122006090354937.0,14637,234266974769.833,210153506910.574,325579991302.8,18890,12190.0,24.6427653865252,27.9610143837623,23.1196996590781,0.0,96.681751002763,21.9669379315566,60.1254980239031,34.4437084746439,15.1810498015874,86030813929.6276,34.7013220019194,11.0115307337904,61.8956459942364,8318851700.95435,10772312579.0077,17233584,1.0,53.4873462381462,7.41206134223408,0.0,72.2056659465244,$252B,5.58%,5.58,34.44,3.3200000000000003,0.72,181621434261.25296,2010,2011,,
Chile,2012-01-01,2012,3.30478097613967,34.12,90332359682.6782,0.35432493890761,267122320056.772,225178567814.917,4.813910994746941,129947342297034.0,15351,253147634903.738,248326324076.543,354662870590.712,20380,14270.0,26.4494379517832,26.4213089903302,24.8757369499969,0.0,100.028128961453,21.9609738287385,61.6538312559247,34.1499876806805,5.18265620037496,90266300085.6329,32.5391180201372,10.8054644162021,59.0980192020078,66059597.0450096,2608357193.14467,17400359,0.96,55.6341999172406,5.55735832332873,0.0,68.271846399908,$267B,4.81%,4.81,34.15,-0.0300000000000011,0.68,181643177638.60498,2011,2012,21743377.352020264,0.01
Chile,2013-01-01,2013,3.38186805063069,32.2,88886685222.7328,3.26671894582556,278384332694.3,234287050561.537,3.53828889457043,137876215768071.0,15842,264303336057.977,266319079012.922,374348201436.951,21300,15160.0,25.6255681679688,25.0510383298122,24.8043237579891,0.0,100.574529838157,20.7857693106068,62.6481413550588,32.774003221841,1.97530340987704,90296283254.9155,31.1937573014035,11.1155364846549,56.0818198671553,-1409598032.18262,2015435352.80011,17571511,0.98,56.94649291265,43.6254285063792,1.94416274796324,64.9734766055273,$278B,3.54%,3.54,32.77,-0.5700000000000003,0.65,180949816251.295,2012,2013,-693361387.309967,-0.38
Chile,2014-01-01,2014,3.73174771428222,33.11,85745722947.3996,0.323747644523436,260541637327.855,238426293091.723,1.229631196244368,148599453874995.0,14670,250558977521.035,265284599444.071,389162444828.003,21910,14940.0,23.241262173537,24.1901737784621,23.8525044513526,0.0,99.0510883950749,21.1711761184384,63.1088426982014,32.1618381164455,-6.51750534545319,83010183407.9857,31.0352043803122,11.318891396014,56.7728834120541,2735539539.41388,6465848390.3804,17758969,1.06,56.696325045847,2.61801004805808,2.20067517965813,65.2725878378167,$261B,1.23%,1.23,32.16,0.9500000000000028,0.65,169352064263.10577,2013,2014,-11597751988.18924,-6.41
Chile,2015-01-01,2015,3.63888345037132,29.38,71555245302.0469,-1.7083952527278,243919079437.422,243919079437.422,1.704875717051785,159553348309832.0,13574,236571157262.145,253957548411.201,395591149620.069,22010,14130.0,23.7857323365265,23.5661542424422,23.7752962809668,0.0,100.219578094084,21.2996534531576,63.4399532259058,29.5959266957703,-1.09930024353343,71703845980.3109,29.7760470448916,11.6611915777482,51.0099498108024,-148600678.263802,3426124445.20139,17969356,1.18,57.8926858042036,2.8179119622969,2.15552924893499,58.9722752971997,$244B,1.70%,1.7,29.6,-0.2200000000000024,0.59,143912256868.07898,2014,2015,-25439807395.026794,-15.02
Chile,2016-01-01,2016,3.99187150204682,28.15,70244163147.2209,0.503419297147147,250440149690.846,248092752678.699,1.041594009616021,169537387722371.0,13753,242625289389.262,243404115810.447,413459451742.72,22710,13370.0,22.2119323098718,22.8211465853904,22.7351971038715,0.0,99.3907857244814,20.2124770119458,63.3990354618659,27.5394136093446,0.87155274534598,68694537066.9798,28.8855455706605,10.9757588296588,47.9531737016804,1549626080.24095,4863598762.9933,18209072,1.33,58.6018769926297,2.51879733939566,1.71112096387266,55.6880414942073,$250B,1.04%,1.04,27.54,0.6099999999999994,0.56,140246483826.87378,2015,2016,-3665773041.2052,-2.55
Chile,2017-01-01,2017,3.98030643432141,28.44,78612377274.8972,-1.51759362563659,277034675515.684,251031522247.962,0.4686466739089765,179749461246608.0,14998,265577078059.509,245103185189.152,433291368381.849,23460,13270.0,21.2573715491058,22.4770446156697,21.0189021837854,0.0,98.7803269334361,18.8756667874486,63.412565802004,27.2171741679132,4.5642694514291,75085023489.7674,29.4435300842842,10.3963207557495,48.3885274471393,3527353785.12982,7350927834.09633,18470435,1.43,57.9410903774419,1.53528305051802,2.10755773085464,55.6540214023906,$277B,0.47%,0.47,27.22,1.2200000000000024,0.56,155139418288.78308,2016,2017,14892934461.909302,10.62
Chile,2018-01-01,2018,3.54566358162927,28.51,84648707252.6056,5.26651907774458,297571693064.193,260354479474.381,2.99749010602746,190825823098788.0,15888,284105303708.796,272514144236.078,459809731554.192,24550,14550.0,22.1872442826059,21.8799886161409,21.4707358912648,0.0,100.307255666465,18.1440864570715,63.7304559186541,28.8144392127919,8.09521133552953,85106932217.5676,29.3891008688277,10.5409739550893,50.2040360296544,-458224964.961836,4210864648.27784,18729166,1.39,58.3309300393396,3.75212463467867,1.95831284755953,57.3216227591195,$298B,3.00%,3.0,28.81,-0.2999999999999971,0.57,169615865046.59,2017,2018,14476446757.806915,9.33
Chile,2019-01-01,2019,3.61087939062411,28.02,78021930712.5599,-2.6077309621062,279385487344.492,262807032486.856,0.3484847748267935,196379332652176.0,14741,269285900902.083,284025223797.38,463897841813.095,24480,14990.0,22.9906827856166,22.1624429574523,22.9093625027484,0.0,100.828239828164,19.2062701129868,63.2080702594325,28.851351416553,-2.39403232548831,80172273989.3841,29.1089125146083,10.1397111055862,49.6271303559296,-2150343276.82407,2952607837.95555,18952035,1.18,58.776389745555,1.6688279476292,1.95831284758067,56.8744630049411,$279B,0.35%,0.35,28.85,-0.8300000000000018,0.57,159249727786.36044,2018,2019,-10366137260.229553,-6.11
Chile,2020-01-01,2020,3.8626092260316,31.54,79803007482.8269,-1.01825270826515,252940023046.007,247639120221.183,-6.17612869198746,200512436237197.0,13231,242004999226.591,257460413399.672,459259370161.513,24020,13470.0,19.8233161499354,25.0712164171697,20.8971884408434,0.0,94.7520997327657,21.1287127411631,59.0626691591708,26.2969679649203,-12.6983634253198,66432433013.3141,31.425855876466,9.92936791179283,52.4673787887894,13370574469.513,18368868004.813,19116209,0.86,56.4789467697573,-6.54347940769053,0.0,57.841836197074,$253B,-6.18%,-6.18,26.3,5.239999999999998,0.58,146705213366.68405,2019,2020,-12544514419.676392,-7.88
China,2011-01-01,2011,9.17765379535199,26.57,2008852448487.47,0.0,7551500124197.17,8275578020537.94,9.25232411034696,48794018052500.0,5614,7481123496788.67,6783868514298.71,13715341860808.5,10200,5040.0,46.6601210962037,49.8407067180523,43.8613614635564,39.058810717523,96.8194143781514,49.2333302092041,34.9204283438326,24.1727152412604,0.0,1826948709574.79,46.5292894700783,32.0647911864237,48.2270401920596,181903738912.674,228700752633.924,1345035000,0.55,44.2930567346312,9.48812943953186,9.99191634304166,50.7409045864209,$7552B,9.25%,9.25,24.17,2.3999999999999986,0.51,3851265063340.5566,2010,2011,,
China,2012-01-01,2012,9.11371387030751,25.49,2175092012376.37,0.0,8532229986993.65,8926347665676.43,7.499130113071105,53857995346900.0,6300,8512412397984.89,8006059751929.21,15089408821869.4,11140,5910.0,46.2252655950979,48.8573866994375,44.2498319889133,39.4698253516106,97.3678788956604,48.6653631958681,35.3865349121224,22.7750001428637,0.0,1943247135628.37,45.4229807420749,31.528577865974,45.3236610580699,231844876748.002,311569753155.18,1354190000,0.68,45.4633053876361,8.0140997711127,9.99191634306323,48.2675223674033,$8532B,7.50%,7.5,22.78,2.7099999999999973,0.48,4095470393756.952,2011,2012,244205330416.3955,6.34
China,2013-01-01,2013,8.94289396230057,24.6,2355594737798.11,0.0,9570406235659.64,9619581223621.04,7.408442115678605,59296322954900.0,7020,9492579024339.07,9193814741108.68,16053445265520.6,11780,6740.0,46.3989493360759,48.2828529911974,44.5187655502314,39.816991413207,98.1160963448785,47.3783909245559,35.8331311198854,22.1451211404583,0.0,2120215176193.99,44.1767045363061,30.6710080721744,43.4568282431257,235379561604.117,358981297739.869,1363240000,0.67,46.880401501444,8.29916846602528,9.99191634302499,46.7443755773553,$9570B,7.41%,7.41,22.15,2.450000000000003,0.47,4498090930760.031,2012,2013,402620537003.0791,9.83
China,2014-01-01,2014,8.64349139629661,23.51,2462902030661.11,0.0,10475682920597.7,10333908590028.1,7.08826198620014,64356310454400.0,7636,10488982516424.1,10246603763270.1,17143013848515.0,12500,7470.0,45.8239527573535,47.4750569892421,43.8560937014846,38.7062582365564,98.3488957681113,47.61581833679,36.707898358839,21.3951550469261,0.0,2241602783713.84,43.0855681093885,30.3964442055154,41.0620103014207,221299246947.273,435041621802.113,1371860000,0.63,48.2709404943305,8.34181693846207,9.99191634329362,44.9052159543496,$10476B,7.09%,7.09,21.4,2.110000000000003,0.45,4714057314268.965,2013,2014,215966383508.9336,4.8
China,2015-01-01,2015,8.38701488219603,21.35,2360152452309.1,0.0,11061553079871.5,11061553079871.5,6.731032677942685,68885821804900.0,8016,11008770774789.2,10883151098829.6,17711826938828.8,12840,7890.0,43.2348066562247,46.0091095715803,42.0943282754556,36.6693813925048,97.2256970846444,45.417586545377,37.7730036550847,18.110089452417,0.0,2002281688027.83,40.8413399694664,28.9516705786928,35.7366996429574,357870764281.273,576191072365.713,1379860000,0.58,50.7716451484537,8.77670962708912,9.99191634294223,39.4641693353018,$11062B,6.73%,6.73,18.11,3.240000000000002,0.39,4314005701149.8853,2014,2015,-400051613119.0796,-8.49
China,2016-01-01,2016,8.0572875346436,19.58,2197922469129.56,0.0,11233276536744.7,11819132546495.4,6.543488826392355,74639505948400.0,8094,11177576943336.6,11387928762969.0,18619313221315.4,13420,8210.0,42.6313769323417,44.9612624881253,41.5523649219235,35.3100007749515,97.6701144442164,44.3806673655995,38.6749819498488,17.3100349631628,0.0,1942185380887.41,39.5806215023229,28.0694422377257,32.8092786458549,255737088242.151,488882999359.099,1387790000,0.57,52.3620909629129,8.09607996789592,9.9919163428132,36.894415016811,$11233B,6.54%,6.54,17.31,2.27,0.37,4156312318595.5386,2015,2016,-157693382554.34668,-3.66
China,2017-01-01,2017,7.46356501656873,19.69,2429277356205.39,0.0,12310409370894.2,12640231416523.5,6.624531946897745,83203594856000.0,8816,12294278570160.4,12104900688977.0,19860975142332.8,14220,8670.0,43.0132973858151,45.1323915667233,41.861185297919,35.5850886251279,97.8809058190917,44.9050468938015,38.5427462169171,17.9401362522062,0.0,2212267456271.44,39.8516984492394,28.1089368715581,33.3631309589963,217009899933.947,475941413133.88,1396215000,0.61,52.6847365341798,8.26977332332834,9.99191634279313,37.6324132404263,$12310B,6.62%,6.62,17.94,1.75,0.38,4677955560939.796,2016,2017,521643242344.2573,12.55
China,2018-01-01,2018,7.04302025319625,19.11,2651009602168.9,0.0,13894817549380.3,13493418449040.5,6.500737194088,91928112906700.0,9905,13833789298669.9,13385382587577.8,21643595220636.6,15430,9540.0,43.793474598526,44.9423111380859,42.8430305624489,35.1764277994258,98.8511634604401,44.4857528863018,38.5218805184666,18.4536805657234,0.0,2563104453717.03,39.6870118233777,27.8410111544612,33.2673889640686,87905148451.8736,380073518632.0,1402760000,0.47,53.2699679233934,7.98351002452587,9.99191634272467,37.5657841021374,$13895B,6.50%,6.5,18.45,0.6600000000000001,0.38,5280030668764.515,2017,2018,602075107824.7188,12.87
China,2019-01-01,2019,7.14369124773749,18.41,2630999236934.95,0.0,14279937467431.0,14296238286985.1,5.76212367995034,98651520000000.0,10143,14239928203346.7,14512743944449.5,23377970493700.2,16610,10310.0,43.2511057438345,43.9814268275846,42.8225844503967,0.0,99.2696789162498,43.7730279570427,39.2480622219506,17.4801037593744,0.0,2499154939622.91,38.5874034176057,26.7747217680985,32.0578644720325,131844297312.037,392993328222.907,1407745000,0.35,54.2689053346568,7.1806850856607,0.0,35.890096117627,$14280B,5.76%,5.76,17.48,0.9299999999999996,0.36,5140777488275.16,2018,2019,-139253180489.3545,-2.64
China,2020-01-01,2020,7.65306654755744,18.5,2732365083702.94,0.0,14722730697890.1,14631844421164.2,2.232018232655265,101598620000000.0,10434,14618341351727.3,14879876261042.0,24110997272616.9,17090,10550.0,43.5439575852507,45.177759304211,42.8827281315435,0.0,98.3661982810396,44.5331159418765,38.1084014723822,16.0099766083437,0.0,2362692282932.56,37.8209172526162,26.1759067199929,31.5664131563992,369672800770.377,515000211119.55,1410929362,0.23,54.5260161998263,2.08538299376617,0.0,34.5068878580241,$14723B,2.23%,2.23,16.01,2.4899999999999984,0.35,5152955744261.534,2019,2020,12178255986.374023,0.24
